MM:DD:YYYY hh:mm:ss, Mouse, PelletCount, MotorTurns, BatteryVoltage, Delay
7/29/2021 12:49:28,2,15,1,3.81,15
7/29/2021 12:51:57,2,16,3,3.81,15
7/29/2021 12:52:36,2,17,2,3.81,15
7/29/2021 12:53:53,2,18,8,3.8,15
7/29/2021 13:09:38,2,19,9,3.81,15
7/29/2021 13:33:14,2,20,7,3.81,15
7/29/2021 13:52:01,2,21,93,3.79,15
7/29/2021 13:54:23,2,22,1,3.8,15
7/29/2021 13:55:13,2,23,7,3.79,15
7/29/2021 13:59:12,2,24,21,3.79,15
7/29/2021 13:59:38,2,25,8,3.8,15
7/29/2021 13:59:42,2,26,1,3.8,15
7/29/2021 14:10:51,2,27,54,3.79,15
7/29/2021 14:18:03,2,28,9,3.78,15
7/29/2021 14:22:59,2,29,20,3.78,15
7/29/2021 19:33:24,2,30,1449,3.65,15
7/29/2021 19:39:35,2,31,3,3.65,15
7/29/2021 19:46:46,2,32,9,3.64,15
7/29/2021 20:15:00,2,33,33,3.65,15
7/29/2021 20:52:49,2,34,13,3.64,15
7/29/2021 21:20:58,2,35,7,3.64,15
7/29/2021 21:22:05,2,36,8,3.64,15
7/29/2021 22:14:13,2,37,249,3.63,15
7/29/2021 22:28:36,2,38,40,3.63,15
7/29/2021 22:54:25,2,39,3,3.63,15
7/29/2021 23:02:00,2,40,36,3.63,15
7/29/2021 23:12:03,2,41,31,3.62,15
7/29/2021 23:31:37,2,42,96,3.62,15
7/29/2021 23:37:15,2,43,18,3.62,15
7/29/2021 23:51:10,2,44,9,3.62,15
7/29/2021 23:51:34,2,45,2,3.62,15
7/29/2021 23:52:17,2,46,3,3.63,15
7/29/2021 23:52:49,2,47,7,3.62,15
7/30/2021 0:22:39,2,48,140,3.62,15
7/30/2021 2:44:18,2,49,598,3.6,15
7/30/2021 9:36:56,2,50,1114,3.54,15
7/30/2021 12:08:44,2,51,10,3.54,15
7/30/2021 12:08:51,2,52,3,3.54,15
7/30/2021 12:08:56,2,53,1,3.54,15
7/30/2021 12:09:33,2,54,6,3.54,15
7/30/2021 12:11:06,2,55,9,3.54,15
7/30/2021 12:18:22,2,56,1,3.56,15
7/30/2021 12:20:34,2,57,1,3.56,15
7/30/2021 12:20:49,2,58,1,3.56,15
7/30/2021 12:20:59,2,59,1,3.56,15
7/30/2021 12:21:07,2,60,1,3.56,15
7/28/2021 22:47:37,2,1,2,4.28,15
7/28/2021 22:47:48,2,2,1,4.28,15
7/28/2021 22:47:57,2,3,1,4.29,15
7/28/2021 22:48:05,2,4,1,4.29,15
7/28/2021 22:48:15,2,5,1,4.29,15
7/28/2021 22:48:28,2,6,1,4.28,15
7/28/2021 22:48:36,2,7,1,4.28,15
7/28/2021 22:48:45,2,8,1,4.28,15
7/28/2021 22:48:57,2,9,1,4.28,15
7/28/2021 22:49:08,2,10,2,4.28,15
7/28/2021 22:49:28,2,11,1,4.29,15
7/28/2021 22:49:37,2,12,1,4.28,15
7/28/2021 22:49:46,2,13,1,4.28,15
7/28/2021 22:49:53,2,14,1,4.27,15
7/28/2021 22:50:04,2,15,1,4.29,15
7/28/2021 22:50:12,2,16,1,4.28,15
7/28/2021 22:50:20,2,17,1,4.28,15
7/28/2021 22:50:30,2,18,1,4.28,15
7/28/2021 22:50:40,2,19,1,4.28,15
